"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
231226289;214433723;214460888;"H";2;"561";0;"10-H";48.222786952218;16.3067490433552;""
231226290;214433723;214461202;"H";3;"562";0;"10-H";48.2181664014768;16.3074676955825;""
231226291;214433723;214460943;"H";4;"563";0;"10-H";48.2138447317905;16.3063807340887;""
231226292;214433723;214461537;"H";5;"564";0;"10-H";48.2111928896181;16.3056530987086;""
231226293;214433723;214460702;"H";6;"565";0;"10-H";48.209121603598;16.3050332611625;""
231226295;214433723;214460550;"H";7;"566";0;"10-H";48.2077506774712;16.3088870337314;""
231226296;214433723;214461382;"H";8;"575";2;"10-H";48.2042423762546;16.3080695668228;""
231226297;214433723;214460858;"H";9;"567";0;"10-H";48.2019552655284;16.3079168532245;""
231226298;214433723;214461121;"H";10;"568";2;"10-H";48.1995782385751;16.3121479182127;""
231226299;214433723;214461010;"H";11;"569";0;"10-H";48.1968597904456;16.3119682551559;""
231226300;214433723;214461167;"H";12;"570";0;"10-H";48.1935363814718;16.3114202828326;""
231226301;214433723;214461238;"H";13;"571";0;"10-H";48.1927339405119;16.3147709988424;""
231226305;214433723;214461255;"H";14;"572";0;"58-H";48.188278368093;16.3134774248332;""
231226306;214433723;214460625;"H";15;"573";2;"10";48.1876135922238;16.3041798616426;""
231226307;214433723;214460338;"H";16;"1597";0;"58-H";48.186523580697;16.2988348857021;""
231226315;214433723;214461517;"H";17;"1598";0;"58-H";48.1869967204159;16.2937144885826;""
231226316;214433723;214460435;"H";18;"1599";0;"58-H";48.1871943597647;16.2885851083103;""
231226317;214433723;214461477;"H";19;"1600";0;"58-H";48.1873860093144;16.2824316486141;""
231226318;214433723;214460663;"H";20;"1601";0;"58";48.1856910837525;16.2820633393476;""
231226353;214433723;214460663;"R";1;"1601";0;"58";48.1856910837525;16.2820633393476;""
231226354;214433723;214461477;"R";2;"1602";0;"58-R";48.1872961736772;16.2824316486141;""
231226355;214433723;214460435;"R";3;"1603";0;"58-R";48.187086556578;16.2885851083103;""
231226356;214433723;214461517;"R";4;"1604";0;"58-R";48.18700869858;16.2932293983292;""
231226357;214433723;214460338;"R";5;"1605";0;"58-R";48.1865535263783;16.2980533514049;""
231226365;214433723;214460625;"R";6;"574";2;"58-R";48.1879190308561;16.3036947713892;""
231226366;214433723;214461255;"R";7;"576";0;"58-R";48.1880627660532;16.3127408063003;""
231226367;214433723;214461096;"R";8;"577";0;"58-R";48.1899073319667;16.3148608303708;""
231226368;214433723;214461238;"R";9;"578";0;"10-R";48.1927998130044;16.3147889651481;""
231226369;214433723;214461167;"R";10;"579";0;"10-R";48.1932489413784;16.3118874067803;""
231226370;214433723;214461010;"R";11;"580";0;"10-R";48.1964645855366;16.312022154073;""
231226371;214433723;214461121;"R";12;"581";2;"10-R";48.1996321270579;16.3122018171298;""
231226372;214433723;214460858;"R";13;"582";0;"10-R";48.2017576831082;16.3085905896876;""
231226373;214433723;214461382;"R";14;"559";2;"10-R";48.2037394601417;16.3080426173643;""
231226374;214433723;214460550;"R";15;"583";0;"10-R";48.2074273969674;16.3092733093036;""
231226377;214433723;214460702;"R";16;"584";0;"10-R";48.2085828160477;16.3049524127869;""
231226378;214433723;214461537;"R";17;"585";0;"10-R";48.2106960280663;16.3054824188046;""
231226379;214433723;214460943;"R";18;"586";0;"46-R";48.2131563435217;16.3065424308398;""
231226380;214433723;214461202;"R";19;"587";0;"10-R";48.2175259554481;16.3075754934166;""
231226381;214433723;214460888;"R";20;"588";0;"10-R";48.2224637666386;16.3068298917308;""
231226382;214433723;214460555;"R";21;"560";0;"44";48.2261443705792;16.3078988869189;""
231226852;218727201;214461177;"H";1;"2991";4;"68A";48.1745498954659;16.379332918312;""
231226853;218727201;214461494;"H";2;"2990";0;"68A-H";48.1731301185244;16.3805636102513;""
231226854;218727201;214460377;"H";3;"2992";0;"68A-H";48.1693079076004;16.3845521301128;""
231226855;218727201;214461816;"H";4;"4842";0;"68A-H";48.1678939768312;16.3860972324015;""
231226856;218727201;214461469;"H";5;"2993";0;"68A-H";48.1651558729422;16.3900947354158;""
231226857;218727201;214461433;"H";6;"2994";0;"68A-H";48.1604462320006;16.3922506920977;""
231226858;218727201;214461322;"H";7;"793";0;"15A-H";48.1563234432941;16.3943437667097;""
231226859;218727201;214460826;"H";8;"2996";0;"68A-H";48.1548312477053;16.3961314141251;""
231226860;218727201;214460420;"H";9;"";0;"68B-H";48.152350151749;16.3966344706842;""
231226861;218727201;218680924;"H";10;"3796";0;"68B-H";48.1493714795459;16.3963649760989;""
231226862;218727201;214460282;"H";11;"3797";0;"1";48.1465005232012;16.3972453250774;""
231226863;218727201;214666497;"H";12;"";2;"68B";48.1429460687491;16.3985478822394;""
231226880;218727201;214666497;"R";1;"";2;"68B";48.1429460687491;16.3985478822394;""
231226881;218727201;214460282;"R";2;"3798";0;"2";48.1465005232012;16.3973980386757;""
231226882;218727201;218680924;"R";3;"3799";0;"68B-R";48.148814083049;16.3968231168938;""
231226883;218727201;214460420;"R";4;"3013";0;"68A-R";48.1529075098392;16.3968590495052;""
231226884;218727201;214460826;"R";5;"3014";0;"68A-R";48.1551728384774;16.3961314141251;""
231226885;218727201;214461322;"R";6;"802";0;"15A-R";48.1563534066164;16.3951253010069;""
231226886;218727201;214461433;"R";7;"3016";0;"68A-R";48.1604282554434;16.3924932372244;""
231226887;218727201;214461469;"R";8;"3017";0;"68A-R";48.1646885233201;16.3909391517829;""
231226888;218727201;214461816;"R";9;"2629";0;"68A-R";48.1673427729202;16.3871931770481;""
231226889;218727201;214460377;"R";10;"3018";0;"68A-R";48.1693798013438;16.3847317931696;""
231226890;218727201;214461494;"R";11;"3027";0;"68A-R";48.1732199789898;16.3809409026706;""
231226891;218727201;214461177;"R";12;"2991";4;"68A";48.1745498954659;16.379332918312;""
231229034;214433923;214666497;"H";1;"3387";2;"70A";48.142994022555;16.3985568653922;""
231229035;214433923;214666497;"H";2;"2921";3;"17A-R";48.142730276068;16.3993653491479;""
231229036;214433923;214460880;"H";3;"2927";0;"17A-R";48.1381564567086;16.3996348437331;""
231229037;214433923;214461063;"H";4;"1987";0;"17A-H";48.1374670514792;16.4041174370009;""
231229038;214433923;214460705;"H";5;"1988";0;"17A-H";48.1370174343857;16.4074771361635;""
231229039;214433923;214461466;"H";6;"1989";0;"17A-H";48.1358364213989;16.4120944767239;""
231229040;214433923;214460898;"H";7;"1990";0;"17A-H";48.1344155728207;16.4144570459211;""
231229041;214433923;214461464;"H";8;"1991";0;"17A-H";48.1328208183041;16.4145648437552;""
231229042;214433923;214460710;"H";9;"1518";0;"17A-H";48.1322632420695;16.4185533636167;""
231229043;214433923;214460790;"H";10;"1519";0;"17A-H";48.1313219437208;16.4238803732515;""
231229044;214433923;214461465;"H";11;"3388";0;"271H";48.1310521416494;16.4270693925102;""
231229045;214433923;214462845;"H";12;"3721";0;"2";48.132167314365;16.4355584719451;""
231229046;214433923;214462843;"H";13;"3391";4;"17A";48.1327069053719;16.4392864803742;""
231229066;214433923;214462843;"R";1;"3382";2;"2";48.1320234224722;16.4381276536577;""
231229067;214433923;214462845;"R";2;"3721";0;"2";48.132167314365;16.4355584719451;""
231229068;214433923;214461465;"R";3;"1520";0;"17A";48.1311480714372;16.4270963419687;""
231229069;214433923;214460790;"R";4;"1521";0;"17A-R";48.1314118774295;16.4238983395572;""
231229070;214433923;214460710;"R";5;"1522";0;"17A-R";48.1323771559859;16.4186072625337;""
231229071;214433923;214461464;"R";6;"1523";0;"17A-R";48.1329107493878;16.4145648437552;""
231229072;214433923;214460898;"R";7;"1992";0;"17A-R";48.1344155728207;16.4145917932137;""
231229073;214433923;214461466;"R";8;"1993";0;"17A-R";48.1359083620533;16.4121753250995;""
231229074;214433923;214460705;"R";9;"1994";0;"17A-R";48.1370953682973;16.4074771361635;""
231229075;214433923;214461063;"R";10;"1995";0;"17A-R";48.1375270001275;16.4041174370009;""
231229076;214433923;214460880;"R";11;"";"";"";48.1379646231396;16.3996258605803;""
231229077;214433923;214666497;"R";12;"2921";3;"17A-R";48.142730276068;16.3993653491479;""
231229078;214433923;214666497;"R";13;"3387";2;"70A";48.142994022555;16.3985568653922;""
231259337;214433701;214460555;"H";1;"560";0;"44";48.2261443705792;16.3078988869189;""
231259341;214433701;214460888;"H";2;"561";0;"10-H";48.222786952218;16.3067490433552;""
231259342;214433701;214461202;"H";3;"562";0;"10-H";48.2181664014768;16.3074676955825;""
231259343;214433701;214461217;"H";4;"1366";0;"44-R";48.216879515818;16.3132438628594;""
231259344;214433701;214461538;"H";5;"1367";0;"44-R";48.216179197008;16.3190290132891;""
231259345;214433701;214460963;"H";6;"1368";0;"44-R";48.2159876551523;16.3249309447058;""
231259346;214433701;214460707;"H";7;"556";0;"9-H";48.2134496579156;16.3255238327933;""
231259347;214433701;214460561;"H";8;"247";0;"J-R";48.2117915115908;16.3305543983844;""
231259348;214433701;214460278;"H";9;"248";0;"J-R";48.2110851369199;16.3355849639754;""
231259349;214433701;214460720;"H";10;"249";2;"J-R";48.2111090819835;16.339286022946;""
231259350;214433701;214460124;"H";11;"250";0;"J-R";48.2106182059408;16.3435709868512;""
231259351;214433701;214461603;"H";12;"251";0;"J-R";48.2096663719135;16.3483590073156;""
231259352;214433701;214461155;"H";13;"252";2;"J-R";48.2091754820413;16.3547909447499;""
231259353;214433701;214460351;"H";14;"49";2;"2";48.206708988542;16.3599113418694;""
231259354;214433701;214460295;"H";15;"50";0;"2";48.2040448026563;16.3634237546303;""
231259355;214433701;214461068;"H";16;"51";2;"2";48.2024342500505;16.3686878821952;""
231259356;214433701;214461272;"H";17;"52";1;"2";48.2016858347665;16.3746886282931;""
231259357;214433701;214461511;"H";18;"53";0;"2";48.2043202080689;16.3776081529665;""
231259358;214433701;214460350;"H";19;"54";3;"2";48.2069065518635;16.3802491999018;""
231259359;214433701;214460724;"H";20;"55";0;"2";48.2106241922623;16.3827824490031;""
231259360;214433701;214461276;"H";21;"134";3;"N-H";48.2118274286866;16.3775093382853;""
231259361;214433701;214460524;"H";22;"133";0;"N";48.2138866333863;16.3795125813689;""
231259363;214433701;214460764;"H";23;"1001";0;"N-H";48.2154968258765;16.3803480145831;""
231259364;214433701;214461908;"H";24;"1002";2;"N-H";48.2187410004409;16.3809049700592;""
231259365;214433701;214460599;"H";25;"1003";0;"N-H";48.2219430744687;16.3822614261383;""
231259366;214433701;214460156;"H";26;"314";0;"N-H";48.225390317183;16.3837166968985;""
231259367;214433701;214461162;"H";27;"315";0;"N-H";48.2277721305107;16.3881364080964;""
231259368;214433701;214460683;"H";28;"316";0;"N-H";48.2303752419168;16.3869685982271;""
231259369;214433701;214461441;"H";29;"317";2;"N-H";48.2336543754023;16.3833394044792;""
231259370;214433701;214460605;"H";30;"318";2;"N-H";48.2371905776453;16.3793688509234;""
231259371;214433701;214460674;"H";31;"319";0;"N-H";48.2390154256629;16.3773386583813;""
231259381;214433701;214460468;"H";32;"320";0;"N";48.2440528649297;16.3802132672905;""
231259453;214433701;214460468;"R";1;"321";0;"31-R";48.2442682313223;16.3795934297444;""
231259454;214433701;214460674;"R";2;"322";0;"31-R";48.2396735515998;16.3770332311847;""
231259460;214433701;214460605;"R";3;"323";2;"N-R";48.2371427119032;16.379279019395;""
231259461;214433701;214461441;"R";4;"324";2;"N-R";48.2335885554464;16.3832316066451;""
231259462;214433701;214460683;"R";5;"325";0;"N-R";48.2306385377656;16.3866631710305;""
231259463;214433701;214461162;"R";6;"326";0;"N-R";48.228202999474;16.3883969195288;""
231259464;214433701;214460156;"R";7;"327";0;"N-R";48.2254322093298;16.3836268653701;""
231259465;214433701;214460599;"R";8;"328";0;"N-R";48.2226074049258;16.3824231228894;""
231259466;214433701;214461908;"R";9;"1019";2;"N-R";48.2192617251816;16.380860054295;""
231259467;214433701;214460764;"R";10;"1020";0;"N-R";48.21596371237;16.3804558124172;""
231259468;214433701;214460941;"R";11;"1022";0;"N";48.2131862736388;16.377356624687;""
231259477;214433701;214461276;"R";12;"22";3;"1";48.2115760084868;16.3778596812461;""
231259478;214433701;214460724;"R";13;"9";0;"1";48.2103428343932;16.3825668533349;""
231259479;214433701;214460350;"R";14;"10";3;"1";48.2067389224276;16.3798539411768;""
231259480;214433701;214461511;"R";15;"11";0;"1";48.2046075860511;16.377751883412;""
231259481;214433701;214461272;"R";16;"12";1;"1";48.2017576831082;16.3745628641534;""
231259482;214433701;214461068;"R";17;"13";1;"1";48.2023324662143;16.3700892540385;""
231259483;214433701;214460295;"R";18;"14";0;"1";48.203811305603;16.3640885079405;""
231259484;214433701;214460351;"R";19;"15";1;"1";48.2068406975077;16.3600640554677;""
231259485;214433701;214461085;"R";20;"16";0;"1";48.2082715139905;16.3601089712319;""
231259486;214433701;214461155;"R";21;"269";2;"J-H";48.209307184664;16.3555724790471;""
231259487;214433701;214461603;"R";22;"270";0;"J-H";48.2096304533019;16.3491315584599;""
231259488;214433701;214460124;"R";23;"271";0;"J-H";48.2105763016704;16.3443345548427;""
231259489;214433701;214460253;"R";24;"272";0;"5-H";48.2110073153857;16.3407951926233;""
231259490;214433701;214460720;"R";25;"273";2;"J-H";48.2110911231869;16.3389266968323;""
231259491;214433701;214460278;"R";26;"274";0;"J-H";48.2111030957187;16.3363934477311;""
231259492;214433701;214460561;"R";27;"275";0;"J-H";48.2116957325454;16.3316054272668;""
231259497;214433701;214460707;"R";28;"548";0;"2-R";48.2136950829541;16.3266197774399;""
231259498;214433701;214460963;"R";29;"1362";0;"44-H";48.2160056122318;16.3258921420598;""
231259499;214433701;214461538;"R";30;"1363";0;"44-H";48.2162510250191;16.3199542780317;""
231259500;214433701;214461217;"R";31;"1364";0;"44-H";48.216915429345;16.3139714982395;""
231259501;214433701;214461202;"R";32;"1365";0;"44-H";48.2178312157694;16.308006684753;""
231259502;214433701;214460888;"R";33;"588";0;"10-R";48.2224637666386;16.3068298917308;""
231259506;214433701;214460555;"R";34;"560";0;"44";48.2261443705792;16.3078988869189;""
231259867;214433777;214461519;"H";1;"1531";7;"58";48.1965364412013;16.3391872082647;""
231259868;214433777;214461609;"H";2;"1548";0;"52-H";48.1954705718349;16.3381451625352;""
231259869;214433777;214461372;"H";3;"1532";0;"52-H";48.194434621371;16.3355939471283;""
231259870;214433777;214460817;"H";4;"1533";0;"52-H";48.1917817741158;16.3319378039219;""
231259871;214433777;214461213;"H";5;"1534";0;"52-H";48.1914044957441;16.3276797894752;""
231259872;214433777;214460172;"H";6;"1535";0;"52-H";48.1904523046448;16.3233678761114;""
231259874;214433777;214461541;"H";7;"1536";0;"52-H";48.1900989713713;16.3206998797176;""
231259875;214433777;214461096;"H";8;"1537";0;"58-H";48.1902786326622;16.3157142298907;""
231259876;214433777;214461255;"H";9;"572";0;"58-H";48.188278368093;16.3134774248332;""
231259877;214433777;214460625;"H";10;"1610";2;"60";48.1876315592526;16.3040900301142;""
231259878;214433777;214460338;"H";11;"5611";0;"60-H";48.1864337435481;16.2989606498419;""
231259879;214433777;214460513;"H";12;"1611";0;"60-H";48.1830078361087;16.2911183574115;""
231259880;214433777;214461370;"H";13;"1612";0;"60-H";48.1816601699057;16.2858093140824;""
231259881;214433777;214460694;"H";14;"1613";0;"60-H";48.1772994782534;16.2837162394704;""
231259882;214433777;214461357;"H";15;"1614";2;"60-H";48.1738190447349;16.2850637123965;""
231259883;214433777;214460644;"H";16;"1615";1;"60-H";48.170440222352;16.2871747533142;""
231259884;214433777;214460609;"H";17;"1616";1;"60-H";48.1686009470886;16.2842821780994;""
231259885;214433777;214461182;"H";18;"1617";0;"60-H";48.1630228066988;16.2793504271895;""
231259886;214433777;214461332;"H";19;"1618";0;"60-H";48.1595953347211;16.2762781889178;""
231259887;214433777;214460448;"H";20;"1619";0;"60-H";48.154801283494;16.2713015222438;""
231259888;214433777;214460956;"H";21;"1620";0;"60-H";48.1502764867699;16.2687053910727;""
231259889;214433777;214460957;"H";22;"1621";0;"60-H";48.1474355495831;16.268121486138;""
231259890;214433777;214460175;"H";23;"1622";0;"60-H";48.1430359820984;16.270331341737;""
231259891;214433777;214461727;"H";24;"1606";1;"60-H";48.1388278685553;16.2678699578585;""
231259892;214433777;214460742;"H";25;"1623";0;"60-H";48.1361181883861;16.2667380806005;""
231259893;214433777;214461187;"H";26;"1624";1;"60-H";48.1332764675057;16.2623992177782;""
231259926;214433777;214461187;"R";1;"1625";1;"60-R";48.1324311151212;16.2631538026169;""
231259927;214433777;214460742;"R";2;"1626";0;"60-R";48.1356445791611;16.2667919795175;""
231259928;214433777;214461727;"R";3;"1607";1;"60-R";48.138803889712;16.2679418230812;""
231259929;214433777;214460175;"R";4;"1627";0;"60-R";48.1425144824797;16.2704481227239;""
231259930;214433777;214460957;"R";5;"1628";0;"60-R";48.1474355495831;16.2682292839721;""
231259931;214433777;214460956;"R";6;"1629";0;"60-R";48.1508338673834;16.268974885658;""
231259932;214433777;214460448;"R";7;"1630";0;"60-R";48.1547653264173;16.2713644043137;""
231259933;214433777;214461332;"R";8;"1631";0;"60-R";48.1595593810042;16.2763680204463;""
231259934;214433777;214461182;"R";9;"1632";0;"60-R";48.1634542205108;16.2798265342901;""
231259935;214433777;214460609;"R";10;"1633";2;"60-R";48.1678400549709;16.2837701383874;""
231259936;214433777;214460644;"R";11;"1634";3;"60-R";48.1699190012067;16.2868603429648;""
231259939;214433777;214461357;"R";12;"1635";2;"60-R";48.1739268758258;16.2851176113136;""
231259940;214433777;214460694;"R";13;"1636";0;"60-R";48.1769280835275;16.283680306859;""
231259941;214433777;214461370;"R";14;"1637";0;"60-R";48.1816302213654;16.2858811793051;""
231259942;214433777;214460513;"R";15;"1638";0;"60-R";48.1829599196956;16.2921693862939;""
231259943;214433777;214460338;"R";16;"1639";0;"60-R";48.1862361012662;16.2984036943657;""
231259944;214433777;214460625;"R";17;"574";2;"58-R";48.1879190308561;16.3036947713892;""
231259945;214433777;214461255;"R";18;"576";0;"58-R";48.1880627660532;16.3127408063003;""
231259946;214433777;214461096;"R";19;"577";0;"58-R";48.1899073319667;16.3148608303708;""
231259947;214433777;214460172;"R";20;"1559";0;"52-R";48.1902247343411;16.3225773586614;""
231259948;214433777;214461213;"R";21;"1560";0;"52-R";48.1913146671509;16.3272845307502;""
231259949;214433777;214460817;"R";22;"1561";0;"52-R";48.1917338659051;16.3319917028389;""
231259950;214433777;214461372;"R";23;"1562";0;"52-R";48.1939016675972;16.3348663117481;""
231259951;214433777;214461609;"R";24;"1549";0;"52-R";48.1953627860577;16.3381990614522;""
231259952;214433777;214461519;"R";25;"1531";7;"58";48.1965364412013;16.3391872082647;""
231403881;214433841;214460732;"H";1;"2555";2;"27A";48.2437058838342;16.4332408185121;""
231403882;214433841;214550395;"H";2;"3046";0;"27A-H";48.2477737900849;16.4343008305473;""
231403883;214433841;214461221;"H";3;"";0;"27A-H";48.2505912237254;16.4344535441456;""
231403884;214433841;214460712;"H";4;"2377";0;"27A-H";48.2512611638708;16.4307974009392;""
231403885;214433841;214461767;"H";5;"2559";0;"27A-H";48.2537673799717;16.4316508004592;""
231403886;214433841;214461768;"H";6;"2560";0;"27A-H";48.2581514673842;16.434660156661;""
231403887;214433841;214460337;"H";7;"958";0;"31A-H";48.2596885004292;16.4381725694219;""
231403888;214433841;214460376;"H";8;"1133";0;"29A-H";48.262989675883;16.436070511657;""
231403889;214433841;214460875;"H";9;"1134";0;"29A-H";48.2632109427008;16.4407148016759;""
231403890;214433841;214461294;"H";10;"991";0;"27A-H";48.2622062640451;16.4473174190142;""
231403891;214433841;214461692;"H";11;"5818";0;"27A-H";48.2609264662074;16.451234073653;""
231403892;214433841;214461888;"H";12;"5714";2;"3-27A";48.2571765936824;16.4495632072245;""
231403893;214433841;214461707;"H";13;"2472";0;"27A-H";48.2566502737727;16.4509196633035;""
231403894;214433841;214461708;"H";14;"2473";0;"27A-H";48.2557351819394;16.4538841037411;""
231403895;214433841;214461709;"H";15;"2474";0;"27A-H";48.2547782056397;16.45694735886;""
231403896;214433841;214460677;"H";16;"3407";0;"27A-H";48.2541920488108;16.4588877198737;""
231403897;214433841;214460655;"H";17;"3097";0;"27A-H";48.2548021302655;16.4617443624772;""
231403898;214433841;214461049;"H";18;"3087";0;"27A-H";48.2569373580315;16.4631547174732;""
231403899;214433841;214460697;"H";19;"3090";0;"27A-H";48.2604719508538;16.4648884659716;""
231403900;214433841;214461203;"H";20;"3091";0;"27A-H";48.2615065654591;16.4642686284255;""
231403901;214433841;214461710;"H";21;"2478";0;"27A-H";48.2606334238765;16.4710239593621;""
231403902;214433841;214461783;"H";22;"2580";0;"27A-H";48.2655610960008;16.4736829726031;""
231403903;214433841;214461711;"H";23;"2581";0;"27A-H";48.267151723681;16.474536372123;""
231403904;214433841;214461711;"H";24;"2583";0;"27A-R";48.2671756425164;16.4744016248304;""
231403931;214433841;214461711;"R";1;"2583";0;"27A-R";48.2671756425164;16.4744016248304;""
231403932;214433841;214461783;"R";2;"2479";0;"27A-R";48.2655850155806;16.473575174769;""
231403933;214433841;214461710;"R";3;"2493";0;"27A-R";48.2606693067011;16.470862262611;""
231403934;214433841;214461203;"R";4;"2552";0;"27A-R";48.2615424476709;16.4641518474386;""
231403935;214433841;214460697;"R";5;"3090";0;"27A-H";48.2604719508538;16.4648884659716;""
231403936;214433841;214461049;"R";6;"2470";0;"25A-R";48.2579002747113;16.4618791097698;""
231403937;214433841;214460677;"R";7;"3096";0;"27A-R";48.2544073725083;16.4593638269742;""
231403938;214433841;214461709;"R";8;"2475";0;"27A-R";48.2550174513938;16.4564263359952;""
231403939;214433841;214461708;"R";9;"2476";0;"27A-R";48.2556693903922;16.454342244536;""
231403940;214433841;214461707;"R";10;"2477";0;"27A-R";48.2565545786616;16.4514406861683;""
231403941;214433841;214461888;"R";11;"2668";2;"4-27A";48.2570808995564;16.4494823588489;""
231403942;214433841;214461719;"R";12;"3038";0;"27A-R";48.2590665159698;16.4489343865256;""
231403943;214433841;214461294;"R";13;"992";0;"27A-R";48.2625291986237;16.4466167330926;""
231403944;214433841;214460875;"R";14;"1111";0;"29A-R";48.2635159305284;16.4405261554663;""
231403945;214433841;214460376;"R";15;"1112";0;"29A-R";48.2630913391344;16.4360525453513;""
231403946;214433841;214460877;"R";16;"3054";0;"31A-R";48.2626846849154;16.4358369496832;""
231403947;214433841;214460337;"R";17;"2561";0;"27A-R";48.2594373153085;16.4378940916838;""
231403948;214433841;214461768;"R";18;"2562";0;"27A-R";48.2585342347983;16.4347679544951;""
231403949;214433841;214461767;"R";19;"2563";0;"27A-R";48.2538032676157;16.4314980868609;""
231403950;214433841;214460712;"R";20;"2564";0;"27A-R";48.2515363153164;16.4303482432972;""
231403951;214433841;214550394;"R";21;"2602";0;"27A-R";48.2475225464263;16.4277071963619;""
231403952;214433841;214460732;"R";22;"2555";2;"27A";48.2437058838342;16.4332408185121;""
231474442;214433709;214460293;"H";1;"461";2;"6-H";48.2019971768529;16.3370761673471;""
231474443;214433709;214461468;"H";2;"462";0;"6-H";48.2010691323551;16.3372378640982;""
231474444;214433709;214461519;"H";3;"464";5;"6-H";48.1968538025152;16.3387919495397;""
231474445;214433709;214460936;"H";4;"482";0;"6-H";48.1929854532096;16.3388368653039;""
231474446;214433709;214460541;"H";5;"396";2;"6-H";48.1907936582054;16.33781278588;""
231474447;214433709;214460930;"H";6;"397";2;"6-H";48.1883023238192;16.3418372383529;""
231474448;214433709;214460182;"H";7;"398";0;"6-H";48.1843794244404;16.3456281288519;""
231474449;214433709;214460372;"H";8;"399";1;"6-H";48.1803244479977;16.3500478400497;""
231474450;214433709;214460952;"H";9;"400";2;"6-H";48.1806359198951;16.3587075993887;""
231474451;214433709;214461143;"H";10;"401";0;"6-H";48.1776409194181;16.3581686102182;""
231474452;214433709;214461634;"H";11;"407";0;"6-H";48.1763829670414;16.361519326228;""
231474453;214433709;214461014;"H";12;"402";0;"6-H";48.1761313728622;16.3653191998798;""
231474455;214433709;214461141;"H";13;"403";0;"6-H";48.1756161999764;16.3731075933931;""
231474457;214433709;214461177;"H";14;"404";2;"6-H";48.1753466307059;16.3772578100057;""
231474458;214433709;214460489;"H";15;"405";0;"6-H";48.1750291361918;16.3820907462343;""
231474459;214433709;214460106;"H";16;"406";0;"6-H";48.173825035357;16.3894569315641;""
231474460;214433709;214460487;"H";17;"408";0;"6-H";48.1749991837776;16.3997156921087;""
231474461;214433709;214460589;"H";18;"409";2;"6-H";48.1746876776334;16.4063272925998;""
231474462;214433709;214461339;"H";19;"410";0;"6-H";48.1744780089707;16.4122741397807;""
231474463;214433709;214460530;"H";20;"2009";2;"71-H";48.1744480562346;16.415993165057;""
231474464;214433709;214460265;"H";21;"2023";0;"71-H";48.1719499364632;16.4184275994769;""
231474465;214433709;214461337;"H";22;"2024";3;"71-H";48.170086751119;16.4203499941849;""
231474466;214433709;214460419;"H";23;"2025";0;"71-H";48.1669533318031;16.4236737607362;""
231474467;214433709;214461514;"H";24;"2026";0;"71-H";48.1622258799766;16.4283988991306;""
231474468;214433709;214461568;"H";25;"2027";0;"71-H";48.1590500339738;16.433016239691;""
231474469;214433709;214461569;"H";26;"2028";0;"71-H";48.1545076332972;16.44161311696;""
231474470;214433709;214461570;"H";27;"4732";0;"71-H";48.1526617935779;16.4484492962722;""
231474471;214433709;214461571;"H";28;"2454";0;"71-H";48.1517987807999;16.4535966428502;""
231474472;214433709;214461704;"H";29;"2297";0;"71-H";48.1547773121124;16.4554651386412;""
231474473;214433709;214461705;"H";30;"2298";0;"71-H";48.1551189032436;16.4593638269742;""
231474474;214433709;214461706;"H";31;"2299";0;"71-H";48.1542858963206;16.4655622024347;""
231474475;214433709;214461473;"H";32;"2679";0;"71-H";48.1572163427919;16.4688500363746;""
231474476;214433709;214460744;"H";33;"2300";0;"71-E";48.1594515197021;16.4702603913706;""
231474520;214433709;214460744;"R";1;"2300";0;"71-E";48.1594515197021;16.4702603913706;""
231474521;214433709;214460744;"R";2;"2311";0;"71-S";48.1594515197021;16.4698471663399;""
231474522;214433709;214461473;"R";3;"2680";0;"71-R";48.1572522981509;16.4687512216933;""
231474523;214433709;214461706;"R";4;"2312";0;"71-R";48.1546574550362;16.4664605177188;""
231474524;214433709;214461705;"R";5;"2313";0;"71-R";48.1550409966945;16.4593368775157;""
231474525;214433709;214461704;"R";6;"2314";0;"71-R";48.1547653264173;16.4554831049469;""
231474526;214433709;214461571;"R";7;"2455";0;"71-R";48.1516129914283;16.4528420580115;""
231474527;214433709;214461570;"R";8;"4733";0;"71-R";48.1527696691546;16.4485121783421;""
231474528;214433709;214461569;"R";9;"2030";0;"71-R";48.1545975263931;16.4417029484885;""
231474529;214433709;214461568;"R";10;"2031";0;"71-R";48.1591279344354;16.4331240375251;""
231474530;214433709;214461514;"R";11;"2032";0;"71-R";48.1618963201946;16.4288660230784;""
231474531;214433709;214460419;"R";12;"2033";0;"71-R";48.1670312202631;16.4238354574873;""
231474532;214433709;214461337;"R";13;"2034";3;"71-R";48.1701226974573;16.4204308425605;""
231474533;214433709;214460265;"R";14;"2035";0;"71-R";48.1715964756363;16.4189216728832;""
231474534;214433709;214460530;"R";15;"2036";2;"71-R";48.1739628194723;16.4166309689087;""
231474535;214433709;214461786;"R";16;"2584";0;"6";48.1748134784195;16.4144121301569;""
231474536;214433709;214461339;"R";17;"415";0;"6-R";48.1745978197401;16.4114926054835;""
231474537;214433709;214460589;"R";18;"416";2;"6-R";48.1747595638347;16.4063272925998;""
231474538;214433709;214460487;"R";19;"418";0;"6-R";48.1750650790656;16.3995450122047;""
