DEVICE	ROOM	DATE	a1	a2	a3
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:26:00	73.31906	17.03537	7.1175413
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:26:00	24.479914	21.570549	6.393473
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:26:00	32.81203	18.54205	6.4777727
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:26:00	0	68.7679	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:26:00	0	23.659748	6.96458
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:26:00	17.985546	41.671574	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:26:00	0	31.584105	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:26:00	13.556374	103.095116	9.340475
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:26:00	20.198143	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:26:00	0	18.268528	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:26:00	7.2916346	10.168625	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:26:00	15.286977	19.662369	13.756387
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:26:00	33.07467	22.122757	8.303829
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:27:00	48.992264	0	7.161667
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:27:00	9.63623	19.753323	13.319763
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:27:00	59.410538	0	7.17757
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:27:00	20.89277	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:27:00	0	21.017895	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:27:00	10.896052	26.034218	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:27:00	27.177202	0	8.4001045
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:27:00	0	0	10.541655
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:27:00	0	20.107834	14.795482
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:27:00	16.286844	0	11.877122
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:27:00	8.012776	12.593393	35.723885
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:27:00	10.222932	24.343632	13.727068
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:27:00	13.307207	20.262344	13.613792
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:27:00	0	67.76991	9.12252
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:27:00	9.105455	0	22.281616
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:27:00	9.937126	18.820625	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:27:00	10.124737	13.25943	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:27:00	68.52252	0	6.898077
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:27:00	0	22.129944	6.808962
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:27:00	31.478695	20.15051	6.418912
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:27:00	13.098553	0	10.176649
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:27:00	25.872784	21.906916	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:27:00	19.202242	38.02707	9.034094
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:27:00	14.391829	30.214436	12.153601
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:27:00	13.722423	100.910065	9.32498
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:27:00	0	0	6.286887
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:27:00	0	18.607141	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:27:00	6.876627	0	54.7033
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:27:00	13.853678	19.627758	12.773274
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:27:00	29.649357	20.009647	8.405384
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:28:00	48.435776	0	7.2308393
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:28:00	10.484898	22.638025	15.027067
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:28:00	64.427574	18.333662	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:28:00	21.217136	19.964447	6.6612177
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:28:00	0	20.942879	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:28:00	10.805736	0	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:28:00	28.79198	27.439163	8.462335
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:28:00	0	0	10.45502
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:28:00	9.373989	21.297516	14.638929
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:28:00	16.602562	0	11.560693
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:28:00	7.9891033	12.197121	36.02099
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:28:00	0	22.504265	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:28:00	13.541403	19.925154	14.363546
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:28:00	18.657913	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:28:00	0	14.762054	21.859291
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:28:00	9.199795	16.027203	19.051233
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:28:00	0	14.213867	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:28:00	62.95505	0	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:28:00	0	21.4132	6.519059
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:28:00	29.939615	0	6.0972457
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:28:00	0	70.83925	10.034599
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:28:00	29.687815	22.43335	7.281252
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:28:00	0	39.307224	8.8624115
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:28:00	13.773832	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:28:00	14.356478	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:28:00	0	0	6.746039
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:28:00	8.341774	18.29887	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:28:00	0	0	51.153603
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:28:00	15.357006	19.45603	12.071647
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:28:00	0	0	8.884031
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:29:00	48.934437	19.572174	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:29:00	0	0	13.711409
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:29:00	62.219757	17.710297	7.217718
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:29:00	0	21.285172	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:29:00	9.188392	19.15582	15.9337435
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:29:00	0	0	12.334581
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:29:00	0	28.617601	7.3898983
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:29:00	16.475824	29.878426	11.385958
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:29:00	9.23547	20.354263	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:29:00	15.966845	21.297924	11.804342
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:29:00	8.223032	12.118389	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:29:00	10.0667515	23.596409	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:29:00	14.34465	19.558113	14.006419
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:29:00	17.981106	0	8.736441
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:29:00	9.436544	15.2196865	20.867538
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:29:00	8.683345	16.320347	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:29:00	0	15.216873	17.478352
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:29:00	67.59348	18.098936	7.1754293
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:29:00	23.512245	19.868446	6.835227
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:29:00	0	19.294712	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:29:00	12.074573	66.418274	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:29:00	0	24.307467	7.344043
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:29:00	19.993425	36.980003	9.57921
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:29:00	13.379744	31.110546	11.856468
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:29:00	0	100.35707	9.916395
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:29:00	19.592419	21.368044	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:29:00	7.7391195	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:29:00	6.8773623	10.267542	53.678055
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:29:00	0	20.225435	12.755871
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:29:00	33.711155	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:30:00	45.094536	0	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:30:00	9.570202	0	14.614613
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:30:00	66.286224	0	7.1181445
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:30:00	0	21.350004	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:30:00	10.290895	20.508286	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:30:00	10.731664	25.160313	13.085316
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:30:00	29.828857	0	6.991945
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:30:00	16.243717	27.390247	10.268802
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:30:00	10.342363	19.925041	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:30:00	0	0	11.489358
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:30:00	0	11.84865	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:30:00	0	0	12.994022
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:30:00	0	20.365326	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:30:00	16.64892	0	8.669615
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:30:00	8.861651	15.512017	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:30:00	9.314113	0	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:30:00	10.580273	15.502168	19.682837
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:30:00	66.76037	16.34417	7.372079
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:30:00	25.159767	23.271439	6.6534796
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:30:00	29.546913	17.774113	6.157361
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:30:00	12.480595	68.120575	9.95902
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:30:00	0	0	6.5717163
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:30:00	0	37.673088	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:30:00	0	34.58169	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:30:00	0	90.15452	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:30:00	0	0	6.043888
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:30:00	0	17.893894	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:30:00	7.6394277	10.191083	53.50599
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:30:00	13.434673	18.8051	11.696028
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:30:00	32.36895	22.671638	8.756077
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:31:00	52.57517	17.855959	7.4141483
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:31:00	9.994879	0	12.90654
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:31:00	57.55163	17.82166	6.86425
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:31:00	19.983969	21.991978	6.486911
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:31:00	0	20.00262	15.716225
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:31:00	0	0	11.73213
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:31:00	27.982067	27.881166	7.4683566
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:31:00	17.171797	28.528751	11.842925
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:31:00	10.649562	20.61858	15.951811
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:31:00	0	0	11.339088
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:31:00	7.768511	11.389671	36.306313
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:31:00	0	22.954992	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:31:00	13.108945	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:31:00	0	70.46953	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:31:00	9.222446	14.489927	20.70078
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:31:00	0	16.39092	20.606884
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:31:00	0	14.8342	17.703278
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:31:00	65.6832	0	7.3570695
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:31:00	0	20.322964	6.8234262
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:31:00	0	19.986334	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:31:00	0	63.389572	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:31:00	29.35577	23.537842	6.9914446
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:31:00	0	0	9.476551
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:31:00	13.356731	35.32196	10.828519
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:31:00	13.166302	103.4122	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:31:00	22.551014	21.458916	6.9624543
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:31:00	8.787725	20.2832	13.671997
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:31:00	7.3569765	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:31:00	14.297129	0	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:31:00	32.462936	20.614014	7.4783573
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:32:00	48.353348	20.501694	8.444774
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:32:00	9.1098995	20.628794	14.777056
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:32:00	59.23446	16.47676	6.4707804
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:32:00	20.327557	0	6.6224413
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:32:00	9.640118	0	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:32:00	11.990803	25.97525	14.238626
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:32:00	31.843117	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:32:00	17.066605	34.44471	10.659826
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:32:00	0	20.474232	15.315792
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:32:00	0	23.822456	10.957401
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:32:00	7.3586645	12.132464	35.55781
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:32:00	10.299263	22.676144	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:32:00	12.883501	21.080208	13.191225
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:32:00	0	0	8.377176
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:32:00	9.02424	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:32:00	0	17.094067	19.386305
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:32:00	10.632885	14.209682	20.745554
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:32:00	69.47215	0	6.9412723
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:32:00	0	0	6.880058
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:32:00	33.042137	19.514462	7.090734
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:32:00	0	0	10.085813
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:32:00	0	21.946392	7.4486
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:32:00	18.441021	38.80617	9.142134
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:32:00	13.062559	35.589546	11.665182
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:32:00	13.402396	101.88119	10.1829815
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:32:00	22.210243	0	5.6298957
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:32:00	0	19.764	15.024849
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:32:00	6.796689	10.218554	53.04287
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:32:00	15.005875	0	13.102638
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:32:00	29.960403	0	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:33:00	0	20.67197	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:33:00	0	20.38133	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:33:00	0	17.36032	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:33:00	0	22.461697	5.897539
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:33:00	10.118502	18.889252	0
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:33:00	10.587326	24.110786	13.61313
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:33:00	30.422878	26.660875	7.030859
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:33:00	15.123524	26.156132	10.157624
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:33:00	0	0	15.234158
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:33:00	17.999325	20.015463	10.285819
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:33:00	0	11.777812	37.324104
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:33:00	10.421597	22.600775	13.268984
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:33:00	0	0	14.570409
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:33:00	0	66.5824	8.40329
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:33:00	8.3394575	15.122716	21.634783
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:33:00	9.021837	18.151846	21.187723
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:33:00	10.191006	14.806715	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:33:00	71.522	18.016172	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:33:00	24.81256	20.78804	6.565628
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:33:00	28.48003	18.534763	6.837784
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:33:00	0	0	10.437059
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:33:00	30.740665	0	6.8673387
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:33:00	19.88857	0	9.053711
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:33:00	13.53368	0	12.562315
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:33:00	14.101454	0	9.705269
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:33:00	0	22.153942	6.5096073
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:33:00	0	0	16.7341
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:33:00	6.468602	9.640375	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:33:00	15.865214	0	11.306211
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:33:00	0	0	8.432728
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:34:00	44.135002	17.90307	7.893073
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:34:00	8.610411	19.549007	14.877729
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:34:00	61.30275	0	0
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:34:00	20.557281	21.926346	6.1440196
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:34:00	0	0	16.5336
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:34:00	0	0	13.809979
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:34:00	29.415836	27.260176	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:34:00	0	0	11.13473
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:34:00	0	21.047718	14.495359
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:34:00	17.313982	21.364777	11.3542385
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:34:00	0	12.110984	36.30733
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:34:00	9.957187	20.348042	14.04799
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:34:00	0	0	12.752017
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:34:00	18.410149	0	7.901948
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:34:00	8.99338	0	0
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:34:00	0	0	19.06135
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:34:00	10.023497	14.641481	20.044682
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:34:00	70.417816	18.428331	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:34:00	23.223381	0	6.8325605
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:34:00	0	0	7.2388678
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:34:00	0	70.66948	10.682879
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:34:00	27.395721	0	0
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:34:00	19.19689	41.368008	8.791931
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:34:00	0	30.838997	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:34:00	12.779234	0	10.217255
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:34:00	20.333885	20.587187	6.7273264
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:34:00	8.906672	20.326569	14.163673
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:34:00	7.2508335	9.799734	53.001465
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:34:00	14.677198	18.239708	12.214962
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:34:00	0	22.081863	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:35:00	51.57462	0	7.730357
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:35:00	8.442038	0	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:35:00	62.320904	17.1083	7.1601644
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:35:00	21.933022	22.301563	6.247879
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:35:00	9.750286	0	13.75702
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:35:00	0	0	12.860577
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:35:00	0	28.071507	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:35:00	16.62732	27.18034	10.386269
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:35:00	9.773659	21.38221	14.055862
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:35:00	16.772793	20.534132	10.502956
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:35:00	0	0	36.930763
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:35:00	10.160664	22.703684	13.267033
